timestamp_ns,velocidad_ms,aceleracion_long_m_s2,freno_activo
398800000000,8.2134872744259,0.0,False
399000000000,8.314229349871706,0.0,False
399100000000,8.86698944861121,0.0,False
401000000000,8.604887107306874,0.0,True
404400000000,8.537358058366948,0.0009,False
405400000000,8.293546768599933,-0.0002,True
416600000000,8.094001160674562,-0.5117,False
416700000000,8.095476531713928,0.0,False
417300000000,7.900393574383328,-0.0001,False
418100000000,7.710897336685692,-0.0,False
418400000000,7.526568020925518,-0.0,False
418500000000,8.802453782762148,0.0,True
418900000000,8.57952867710339,-0.0,False
419300000000,8.361597082107792,-0.0,False
425200000000,8.157013614482292,-0.0001,False
427300000000,7.908540941548027,-0.0,False
431500000000,7.765381603066972,0.0,False
433300000000,7.579113589183699,-0.0,False
436200000000,7.346963778517474,0.0,False
436400000000,7.126930043058269,0.0,False
436500000000,6.9259126785635186,0.0,False
436700000000,6.754958052085638,0.0,False
437000000000,6.647142587427247,0.0,False
437300000000,6.543794290349645,0.0,False
437500000000,6.565707686460376,0.0,False
437900000000,6.8546133097117306,0.0,False
438000000000,7.843060898201463,0.0,False
446000000000,7.654863677896081,-0.0005,False
